"ANTIBIOTIC","genus","genus_below_HC","species_fit","genus_fit","level","name","MSC","PAF","mean_log","sd_log","SE_mean_log","SE_sd_log","n"
"Amoxicillin-clavulanic acid (fixed)","Bacteroides",TRUE,TRUE,TRUE,"genus","Bacteroides",0.00363898189706171,0.2,-3.78977125242327,1.69045573706615,0.534569041282775,0.377997394103442,10
"Amoxicillin-clavulanic acid (fixed)","Clostridium",TRUE,TRUE,TRUE,"species","Clostridium perfringens",0.00272504826341706,0.0666666666666667,-3.16074091119416,1.83887325351643,0.474795032443693,0.335730787114622,15
"Amoxicillin-clavulanic acid (fixed)","Clostridium",TRUE,TRUE,TRUE,"genus","Clostridium",0.00272504826341706,0.1,-3.78977125242327,1.69045573706615,0.534569041282775,0.377997394103442,10
"Amoxicillin-clavulanic acid (fixed)","Cutibacterium",FALSE,TRUE,TRUE,"species","Cutibacterium acnes",0.00486367138303637,0.2,-3.16074091119416,1.83887325351643,0.474795032443693,0.335730787114622,15
"Amoxicillin-clavulanic acid (fixed)","Cutibacterium",FALSE,TRUE,TRUE,"genus","Cutibacterium",0.00486367138303637,0.3,-3.78977125242327,1.69045573706615,0.534569041282775,0.377997394103442,10
"Amoxicillin-clavulanic acid (fixed)","Enterococcus",FALSE,TRUE,TRUE,"species","Enterococcus faecalis",0.0182837902896597,0.4,-3.16074091119416,1.83887325351643,0.474795032443693,0.335730787114622,15
"Amoxicillin-clavulanic acid (fixed)","Enterococcus",FALSE,TRUE,TRUE,"genus","Enterococcus",0.0182837902896597,0.6,-3.78977125242327,1.69045573706615,0.534569041282775,0.377997394103442,10
"Amoxicillin-clavulanic acid (fixed)","Escherichia",FALSE,TRUE,TRUE,"species","Escherichia coli",0.135376662804168,0.8,-3.16074091119416,1.83887325351643,0.474795032443693,0.335730787114622,15
"Amoxicillin-clavulanic acid (fixed)","Escherichia",FALSE,TRUE,TRUE,"species","Escherichia coli ATCC 25922",0.449161786281783,0.866666666666667,-3.16074091119416,1.83887325351643,0.474795032443693,0.335730787114622,15
"Amoxicillin-clavulanic acid (fixed)","Escherichia",FALSE,TRUE,TRUE,"genus","Escherichia",0.246588774452502,1,-3.78977125242327,1.69045573706615,0.534569041282775,0.377997394103442,10
"Amoxicillin-clavulanic acid (fixed)","Haemophilus",FALSE,TRUE,TRUE,"species","Haemophilus influenzae",0.0592344837821942,0.666666666666667,-3.16074091119416,1.83887325351643,0.474795032443693,0.335730787114622,15
"Amoxicillin-clavulanic acid (fixed)","Haemophilus",FALSE,TRUE,TRUE,"species","Haemophilus influenzae ATCC 49247",0.612836516032083,0.933333333333333,-3.16074091119416,1.83887325351643,0.474795032443693,0.335730787114622,15
"Amoxicillin-clavulanic acid (fixed)","Haemophilus",FALSE,TRUE,TRUE,"species","Haemophilus influenzae ATCC 49766",0.0559078020730702,0.6,-3.16074091119416,1.83887325351643,0.474795032443693,0.335730787114622,15
"Amoxicillin-clavulanic acid (fixed)","Haemophilus",FALSE,TRUE,TRUE,"genus","Haemophilus",0.126608798472424,0.8,-3.78977125242327,1.69045573706615,0.534569041282775,0.377997394103442,10
"Amoxicillin-clavulanic acid (fixed)","Klebsiella",FALSE,TRUE,TRUE,"species","Klebsiella pneumoniae",0.0541491826514343,0.533333333333333,-3.16074091119416,1.83887325351643,0.474795032443693,0.335730787114622,15
"Amoxicillin-clavulanic acid (fixed)","Klebsiella",FALSE,TRUE,TRUE,"species","Klebsiella pneumoniae ATCC 700603",1.08650823983062,1,-3.16074091119416,1.83887325351643,0.474795032443693,0.335730787114622,15
"Amoxicillin-clavulanic acid (fixed)","Klebsiella",FALSE,TRUE,TRUE,"genus","Klebsiella",0.242556247354869,0.9,-3.78977125242327,1.69045573706615,0.534569041282775,0.377997394103442,10
"Amoxicillin-clavulanic acid (fixed)","Proteus",FALSE,TRUE,TRUE,"species","Proteus mirabilis",0.0507784597899577,0.466666666666667,-3.16074091119416,1.83887325351643,0.474795032443693,0.335730787114622,15
"Amoxicillin-clavulanic acid (fixed)","Proteus",FALSE,TRUE,TRUE,"species","Proteus vulgaris",0.116857919800904,0.733333333333333,-3.16074091119416,1.83887325351643,0.474795032443693,0.335730787114622,15
"Amoxicillin-clavulanic acid (fixed)","Proteus",FALSE,TRUE,TRUE,"genus","Proteus",0.0770315856110226,0.7,-3.78977125242327,1.69045573706615,0.534569041282775,0.377997394103442,10
"Amoxicillin-clavulanic acid (fixed)","Staphylococcus",FALSE,TRUE,TRUE,"species","Staphylococcus aureus ATCC 29213",0.0135552053592367,0.333333333333333,-3.16074091119416,1.83887325351643,0.474795032443693,0.335730787114622,15
"Amoxicillin-clavulanic acid (fixed)","Staphylococcus",FALSE,TRUE,TRUE,"genus","Staphylococcus",0.0135552053592367,0.5,-3.78977125242327,1.69045573706615,0.534569041282775,0.377997394103442,10
"Amoxicillin-clavulanic acid (fixed)","Streptococcus",FALSE,TRUE,TRUE,"species","Streptococcus pneumoniae ATCC 49619",0.00498681700559213,0.266666666666667,-3.16074091119416,1.83887325351643,0.474795032443693,0.335730787114622,15
"Amoxicillin-clavulanic acid (fixed)","Streptococcus",FALSE,TRUE,TRUE,"genus","Streptococcus",0.00498681700559213,0.4,-3.78977125242327,1.69045573706615,0.534569041282775,0.377997394103442,10
"Amphotericin B","Aspergillus",TRUE,TRUE,TRUE,"species","Aspergillus flavus EUCAST",0.0351734340481621,0.842105263157895,-4.25666056973312,0.923949379857399,0.211968525039236,0.149884381453354,19
"Amphotericin B","Aspergillus",TRUE,TRUE,TRUE,"species","Aspergillus fumigatus EUCAST",0.00773742450355578,0.315789473684211,-4.25666056973312,0.923949379857399,0.211968525039236,0.149884381453354,19
"Amphotericin B","Aspergillus",TRUE,TRUE,TRUE,"species","Aspergillus nidulans EUCAST",0.0241146018558315,0.736842105263158,-4.25666056973312,0.923949379857399,0.211968525039236,0.149884381453354,19
"Amphotericin B","Aspergillus",TRUE,TRUE,TRUE,"species","Aspergillus niger EUCAST",0.00470210633923801,0.105263157894737,-4.25666056973312,0.923949379857399,0.211968525039236,0.149884381453354,19
"Amphotericin B","Aspergillus",TRUE,TRUE,TRUE,"species","Aspergillus terreus EUCAST",0.0559313279819438,0.947368421052632,-4.25666056973312,0.923949379857399,0.211968525039236,0.149884381453354,19
"Amphotericin B","Aspergillus",TRUE,TRUE,TRUE,"genus","Aspergillus",0.0176769679235625,0.8,-4.17707576487682,0.817703023277081,0.365687909090929,0.258580400316126,5
"Amphotericin B","Candida",TRUE,TRUE,TRUE,"species","Candida albicans EUCAST",0.0101861454796804,0.473684210526316,-4.25666056973312,0.923949379857399,0.211968525039236,0.149884381453354,19
"Amphotericin B","Candida",TRUE,TRUE,TRUE,"species","Candida dubliniensis EUCAST",0.00306006203286382,0.0526315789473684,-4.25666056973312,0.923949379857399,0.211968525039236,0.149884381453354,19
"Amphotericin B","Candida",TRUE,TRUE,TRUE,"species","Candida glabrata EUCAST",0.0133175926246729,0.526315789473684,-4.25666056973312,0.923949379857399,0.211968525039236,0.149884381453354,19
"Amphotericin B","Candida",TRUE,TRUE,TRUE,"species","Candida guilliermondii EUCAST",0.00525739798355846,0.157894736842105,-4.25666056973312,0.923949379857399,0.211968525039236,0.149884381453354,19
"Amphotericin B","Candida",TRUE,TRUE,TRUE,"species","Candida kefyr EUCAST",0.0164048644336228,0.631578947368421,-4.25666056973312,0.923949379857399,0.211968525039236,0.149884381453354,19
"Amphotericin B","Candida",TRUE,TRUE,TRUE,"species","Candida krusei EUCAST",0.0324022630582863,0.789473684210526,-4.25666056973312,0.923949379857399,0.211968525039236,0.149884381453354,19
"Amphotericin B","Candida",TRUE,TRUE,TRUE,"species","Candida lusitaniae EUCAST",0.00542410767092726,0.210526315789474,-4.25666056973312,0.923949379857399,0.211968525039236,0.149884381453354,19
"Amphotericin B","Candida",TRUE,TRUE,TRUE,"species","Candida parapsilosis EUCAST",0.0161602111343415,0.578947368421053,-4.25666056973312,0.923949379857399,0.211968525039236,0.149884381453354,19
"Amphotericin B","Candida",TRUE,TRUE,TRUE,"species","Candida tropicalis EUCAST",0.0170165591797208,0.684210526315789,-4.25666056973312,0.923949379857399,0.211968525039236,0.149884381453354,19
"Amphotericin B","Candida",TRUE,TRUE,TRUE,"genus","Candida",0.0106281844756083,0.6,-4.17707576487682,0.817703023277081,0.365687909090929,0.258580400316126,5
"Amphotericin B","Cryptococcus",FALSE,TRUE,TRUE,"species","Cryptococcus gattii EUC",0.0066191431826074,0.263157894736842,-4.25666056973312,0.923949379857399,0.211968525039236,0.149884381453354,19
"Amphotericin B","Cryptococcus",FALSE,TRUE,TRUE,"species","Cryptococcus neoformans EUCAST",0.00930971904190367,0.421052631578947,-4.25666056973312,0.923949379857399,0.211968525039236,0.149884381453354,19
"Amphotericin B","Cryptococcus",FALSE,TRUE,TRUE,"genus","Cryptococcus",0.00784999129478542,0.2,-4.17707576487682,0.817703023277081,0.365687909090929,0.258580400316126,5
"Amphotericin B","Fusarium",FALSE,TRUE,TRUE,"species","Fusarium (Gibberella) fujikuroi SC EUCAST",0.103001733963592,1,-4.25666056973312,0.923949379857399,0.211968525039236,0.149884381453354,19
"Amphotericin B","Fusarium",FALSE,TRUE,TRUE,"species","Fusarium solani SC EUCAST",0.048656364301634,0.894736842105263,-4.25666056973312,0.923949379857399,0.211968525039236,0.149884381453354,19
"Amphotericin B","Fusarium",FALSE,TRUE,TRUE,"genus","Fusarium",0.0707932898757539,1,-4.17707576487682,0.817703023277081,0.365687909090929,0.258580400316126,5
"Amphotericin B","Saccharomyces",FALSE,TRUE,TRUE,"species","Saccharomyces cerevisiae EUCAST",0.00814455004157164,0.368421052631579,-4.25666056973312,0.923949379857399,0.211968525039236,0.149884381453354,19
"Amphotericin B","Saccharomyces",FALSE,TRUE,TRUE,"genus","Saccharomyces",0.00814455004157164,0.4,-4.17707576487682,0.817703023277081,0.365687909090929,0.258580400316126,5
"Ampicillin","Acinetobacter",FALSE,TRUE,TRUE,"species","Acinetobacter baumannii",1.31263117724525,0.953488372093023,-2.77369699632438,1.88274112588948,0.203021196828827,0.143557665002272,86
"Ampicillin","Acinetobacter",FALSE,TRUE,TRUE,"species","Acinetobacter lwoffii",0.115679587471719,0.662790697674419,-2.77369699632438,1.88274112588948,0.203021196828827,0.143557665002272,86
"Ampicillin","Acinetobacter",FALSE,TRUE,TRUE,"genus","Acinetobacter",0.389672468986773,0.71875,-2.52411842172339,1.98204074128886,0.350378612188341,0.247755092661107,32
"Ampicillin","Aerococcus",TRUE,TRUE,TRUE,"species","Aerococcus sanguinicola",0.00232538037918394,0.0697674418604651,-2.77369699632438,1.88274112588948,0.203021196828827,0.143557665002272,86
"Ampicillin","Aerococcus",TRUE,TRUE,TRUE,"species","Aerococcus spp",0.00507057117983099,0.104651162790698,-2.77369699632438,1.88274112588948,0.203021196828827,0.143557665002272,86
"Ampicillin","Aerococcus",TRUE,TRUE,TRUE,"species","Aerococcus urinae",0.00873989799403861,0.13953488372093,-2.77369699632438,1.88274112588948,0.203021196828827,0.143557665002272,86
"Ampicillin","Aerococcus",TRUE,TRUE,TRUE,"genus","Aerococcus",0.00468833983171894,0.09375,-2.52411842172339,1.98204074128886,0.350378612188341,0.247755092661107,32
"Ampicillin","Bacteroides",FALSE,TRUE,TRUE,"species","Bacteroides fragilis",0.904279709669553,0.895348837209302,-2.77369699632438,1.88274112588948,0.203021196828827,0.143557665002272,86
"Ampicillin","Bacteroides",FALSE,TRUE,TRUE,"species","Bacteroides fragilis group",0.694532747037248,0.86046511627907,-2.77369699632438,1.88274112588948,0.203021196828827,0.143557665002272,86
"Ampicillin","Bacteroides",FALSE,TRUE,TRUE,"species","Bacteroides ovatus",1.19138342099819,0.941860465116279,-2.77369699632438,1.88274112588948,0.203021196828827,0.143557665002272,86
"Ampicillin","Bacteroides",FALSE,TRUE,TRUE,"species","Bacteroides thetaiotaomicron",1.60518163075812,0.976744186046512,-2.77369699632438,1.88274112588948,0.203021196828827,0.143557665002272,86
"Ampicillin","Bacteroides",FALSE,TRUE,TRUE,"species","Bacteroides vulgatus",1.12898265727178,0.930232558139535,-2.77369699632438,1.88274112588948,0.203021196828827,0.143557665002272,86
"Ampicillin","Bacteroides",FALSE,TRUE,TRUE,"genus","Bacteroides",1.06280038615126,0.96875,-2.52411842172339,1.98204074128886,0.350378612188341,0.247755092661107,32
"Ampicillin","Bifidobacterium",TRUE,TRUE,TRUE,"species","Bifidobacterium longum",0.0115049167200864,0.186046511627907,-2.77369699632438,1.88274112588948,0.203021196828827,0.143557665002272,86
"Ampicillin","Bifidobacterium",TRUE,TRUE,TRUE,"species","Bifidobacterium spp",0.00348359147626738,0.0813953488372093,-2.77369699632438,1.88274112588948,0.203021196828827,0.143557665002272,86
"Ampicillin","Bifidobacterium",TRUE,TRUE,TRUE,"genus","Bifidobacterium",0.00633075270574195,0.125,-2.52411842172339,1.98204074128886,0.350378612188341,0.247755092661107,32
"Ampicillin","Campylobacter",FALSE,TRUE,TRUE,"species","Campylobacter coli",0.0977892580982215,0.627906976744186,-2.77369699632438,1.88274112588948,0.203021196828827,0.143557665002272,86
"Ampicillin","Campylobacter",FALSE,TRUE,TRUE,"species","Campylobacter jejuni",0.0599293893024794,0.534883720930233,-2.77369699632438,1.88274112588948,0.203021196828827,0.143557665002272,86
"Ampicillin","Campylobacter",FALSE,TRUE,TRUE,"genus","Campylobacter",0.0765535793948849,0.5,-2.52411842172339,1.98204074128886,0.350378612188341,0.247755092661107,32
"Ampicillin","Citrobacter",FALSE,TRUE,TRUE,"species","Citrobacter freundii",0.349761771975623,0.802325581395349,-2.77369699632438,1.88274112588948,0.203021196828827,0.143557665002272,86
"Ampicillin","Citrobacter",FALSE,TRUE,TRUE,"genus","Citrobacter",0.349761771975623,0.6875,-2.52411842172339,1.98204074128886,0.350378612188341,0.247755092661107,32
"Ampicillin","Corynebacterium",FALSE,TRUE,TRUE,"species","Corynebacterium striatum",0.0605706024421624,0.546511627906977,-2.77369699632438,1.88274112588948,0.203021196828827,0.143557665002272,86
"Ampicillin","Corynebacterium",FALSE,TRUE,TRUE,"genus","Corynebacterium",0.0605706024421624,0.46875,-2.52411842172339,1.98204074128886,0.350378612188341,0.247755092661107,32
"Ampicillin","Enterobacter",FALSE,TRUE,TRUE,"species","Enterobacter agglomerans",0.252385628267941,0.790697674418605,-2.77369699632438,1.88274112588948,0.203021196828827,0.143557665002272,86
"Ampicillin","Enterobacter",FALSE,TRUE,TRUE,"species","Enterobacter cloacae",0.768898611859564,0.883720930232558,-2.77369699632438,1.88274112588948,0.203021196828827,0.143557665002272,86
"Ampicillin","Enterobacter",FALSE,TRUE,TRUE,"species","Enterobacter dissolvens",3.5110997051657,1,-2.77369699632438,1.88274112588948,0.203021196828827,0.143557665002272,86
"Ampicillin","Enterobacter",FALSE,TRUE,TRUE,"genus","Enterobacter",0.879951940614034,0.90625,-2.52411842172339,1.98204074128886,0.350378612188341,0.247755092661107,32
"Ampicillin","Enterococcus",FALSE,TRUE,TRUE,"species","Enterococcus avium",0.0561466975156747,0.511627906976744,-2.77369699632438,1.88274112588948,0.203021196828827,0.143557665002272,86
"Ampicillin","Enterococcus",FALSE,TRUE,TRUE,"species","Enterococcus casseliflavus",0.0366629058924692,0.395348837209302,-2.77369699632438,1.88274112588948,0.203021196828827,0.143557665002272,86
"Ampicillin","Enterococcus",FALSE,TRUE,TRUE,"species","Enterococcus faecalis",0.046001178953427,0.453488372093023,-2.77369699632438,1.88274112588948,0.203021196828827,0.143557665002272,86
"Ampicillin","Enterococcus",FALSE,TRUE,TRUE,"species","Enterococcus faecium",0.0525638917509262,0.488372093023256,-2.77369699632438,1.88274112588948,0.203021196828827,0.143557665002272,86
"Ampicillin","Enterococcus",FALSE,TRUE,TRUE,"species","Enterococcus gallinarum",0.0535575915544224,0.5,-2.77369699632438,1.88274112588948,0.203021196828827,0.143557665002272,86
"Ampicillin","Enterococcus",FALSE,TRUE,TRUE,"species","Enterococcus hirae",0.0187833561370161,0.232558139534884,-2.77369699632438,1.88274112588948,0.203021196828827,0.143557665002272,86
"Ampicillin","Enterococcus",FALSE,TRUE,TRUE,"genus","Enterococcus",0.04136188294007,0.40625,-2.52411842172339,1.98204074128886,0.350378612188341,0.247755092661107,32
"Ampicillin","Escherichia",FALSE,TRUE,TRUE,"species","Escherichia coli",0.180379463535293,0.720930232558139,-2.77369699632438,1.88274112588948,0.203021196828827,0.143557665002272,86
"Ampicillin","Escherichia",FALSE,TRUE,TRUE,"genus","Escherichia",0.180379463535293,0.59375,-2.52411842172339,1.98204074128886,0.350378612188341,0.247755092661107,32
"Ampicillin","Haemophilus",FALSE,TRUE,TRUE,"species","Haemophilus influenzae",0.0210161276713092,0.290697674418605,-2.77369699632438,1.88274112588948,0.203021196828827,0.143557665002272,86
"Ampicillin","Haemophilus",FALSE,TRUE,TRUE,"species","Haemophilus parainfluenzae",0.0296931135952202,0.36046511627907,-2.77369699632438,1.88274112588948,0.203021196828827,0.143557665002272,86
"Ampicillin","Haemophilus",FALSE,TRUE,TRUE,"genus","Haemophilus",0.0249806778586137,0.3125,-2.52411842172339,1.98204074128886,0.350378612188341,0.247755092661107,32
"Ampicillin","Hafnia",FALSE,TRUE,TRUE,"species","Hafnia alvei",0.460717831377532,0.813953488372093,-2.77369699632438,1.88274112588948,0.203021196828827,0.143557665002272,86
"Ampicillin","Hafnia",FALSE,TRUE,TRUE,"genus","Hafnia",0.460717831377532,0.78125,-2.52411842172339,1.98204074128886,0.350378612188341,0.247755092661107,32
"Ampicillin","Kingella",TRUE,TRUE,TRUE,"species","Kingella kingae",0.0014238450184507,0.0232558139534884,-2.77369699632438,1.88274112588948,0.203021196828827,0.143557665002272,86
"Ampicillin","Kingella",TRUE,TRUE,TRUE,"genus","Kingella",0.0014238450184507,0.03125,-2.52411842172339,1.98204074128886,0.350378612188341,0.247755092661107,32
"Ampicillin","Klebsiella",FALSE,TRUE,TRUE,"species","Klebsiella oxytoca",0.152417186898496,0.686046511627907,-2.77369699632438,1.88274112588948,0.203021196828827,0.143557665002272,86
"Ampicillin","Klebsiella",FALSE,TRUE,TRUE,"species","Klebsiella pneumoniae",0.163323800470185,0.697674418604651,-2.77369699632438,1.88274112588948,0.203021196828827,0.143557665002272,86
"Ampicillin","Klebsiella",FALSE,TRUE,TRUE,"genus","Klebsiella",0.157776279019493,0.5625,-2.52411842172339,1.98204074128886,0.350378612188341,0.247755092661107,32
"Ampicillin","Kluyvera",FALSE,TRUE,TRUE,"species","Kluyvera spp",0.217077070376773,0.744186046511628,-2.77369699632438,1.88274112588948,0.203021196828827,0.143557665002272,86
"Ampicillin","Kluyvera",FALSE,TRUE,TRUE,"genus","Kluyvera",0.217077070376773,0.625,-2.52411842172339,1.98204074128886,0.350378612188341,0.247755092661107,32
"Ampicillin","Lactobacillus",TRUE,TRUE,TRUE,"species","Lactobacillus acidophilus",0.024261141687786,0.325581395348837,-2.77369699632438,1.88274112588948,0.203021196828827,0.143557665002272,86
"Ampicillin","Lactobacillus",TRUE,TRUE,TRUE,"species","Lactobacillus amylovorus",0.00765102167282124,0.127906976744186,-2.77369699632438,1.88274112588948,0.203021196828827,0.143557665002272,86
"Ampicillin","Lactobacillus",TRUE,TRUE,TRUE,"species","Lactobacillus crispatus",0.046552714195552,0.465116279069767,-2.77369699632438,1.88274112588948,0.203021196828827,0.143557665002272,86
"Ampicillin","Lactobacillus",TRUE,TRUE,TRUE,"species","Lactobacillus gallinarum",0.0244067263957073,0.337209302325581,-2.77369699632438,1.88274112588948,0.203021196828827,0.143557665002272,86
