Antibiotic,CASRN,level,name,Genus,MSC,PAF,Imputation
Ampicillin,69-53-4,species,Legionella pneumophila,Legionella,0.038908957122694,0.4367816091954023,FALSE
Ampicillin,69-53-4,genus,Legionella,Legionella,0.038908957122694,0.40625,FALSE
Ampicillin,69-53-4,species,Listeria monocytogenes,Listeria,0.022936948742594606,0.3333333333333333,FALSE
Ampicillin,69-53-4,genus,Listeria,Listeria,0.022936948742594606,0.3125,FALSE
Ampicillin,69-53-4,species,Mannheimia haemolytica,Mannheimia,0.012586400930484529,0.20689655172413793,FALSE
Ampicillin,69-53-4,genus,Mannheimia,Mannheimia,0.012586400930484529,0.25,FALSE
Ampicillin,69-53-4,species,Moraxella catarrhalis,Moraxella,0.00145926897872492,0.034482758620689655,FALSE
Ampicillin,69-53-4,genus,Moraxella,Moraxella,0.00145926897872492,0.0625,FALSE
Ampicillin,69-53-4,species,Neisseria gonorrhoeae,Neisseria,0.009330528071384287,0.14942528735632185,FALSE
Ampicillin,69-53-4,species,Neisseria meningitidis,Neisseria,0.005712159223629709,0.11494252873563218,FALSE
Ampicillin,69-53-4,genus,Neisseria,Neisseria,0.00730051107692425,0.1875,FALSE
Ampicillin,69-53-4,species,Pasteurella multocida,Pasteurella,0.01419984514522112,0.22988505747126436,FALSE
Ampicillin,69-53-4,genus,Pasteurella,Pasteurella,0.01419984514522112,0.28125,FALSE
Ampicillin,69-53-4,species,Proteus mirabilis,Proteus,0.08357143304423842,0.5862068965517241,FALSE
Ampicillin,69-53-4,species,Proteus vulgaris,Proteus,0.9896717357928431,0.9080459770114943,FALSE
Ampicillin,69-53-4,genus,Proteus,Proteus,0.2875904817680634,0.6875,FALSE
Ampicillin,69-53-4,species,Providencia rettgeri,Providencia,0.25131096971701966,0.7701149425287356,FALSE
Ampicillin,69-53-4,species,Providencia stuartii,Providencia,1.0071465051298012,0.9195402298850575,FALSE
Ampicillin,69-53-4,genus,Providencia,Providencia,0.5030973711432785,0.84375,FALSE
Ampicillin,69-53-4,species,Raoultella spp,Raoultella,0.6673236700725514,0.8505747126436781,FALSE
Ampicillin,69-53-4,genus,Raoultella,Raoultella,0.6673236700725514,0.875,FALSE
Ampicillin,69-53-4,species,Salmonella enterica,Salmonella,0.09847879210233974,0.6436781609195402,FALSE
Ampicillin,69-53-4,species,Salmonella Enteritidis,Salmonella,0.11018322455936524,0.6666666666666666,FALSE
Ampicillin,69-53-4,species,Salmonella Paratyphi,Salmonella,0.11672709937612366,0.6896551724137931,FALSE
Ampicillin,69-53-4,species,Salmonella Typhi,Salmonella,0.03889502180476655,0.42528735632183906,FALSE
Ampicillin,69-53-4,species,Salmonella Typhimurium,Salmonella,0.20284084415749862,0.7471264367816092,FALSE
Ampicillin,69-53-4,genus,Salmonella,Salmonella,0.09998523292205609,0.5625,FALSE
Ampicillin,69-53-4,species,Serratia liquefaciens,Serratia,0.6045688438860765,0.8390804597701149,FALSE
Ampicillin,69-53-4,species,Serratia marcescens,Serratia,1.3610579517162067,0.9655172413793104,FALSE
Ampicillin,69-53-4,genus,Serratia,Serratia,0.9071125797446634,0.9375,FALSE
Ampicillin,69-53-4,species,Shigella flexneri,Shigella,0.7122232514562481,0.8735632183908046,FALSE
Ampicillin,69-53-4,species,Shigella sonnei,Shigella,0.25225640191629795,0.7816091954022989,FALSE
Ampicillin,69-53-4,genus,Shigella,Shigella,0.4238665766175482,0.78125,FALSE
Ampicillin,69-53-4,species,Staphylococcus aureus,Staphylococcus,0.017120078383801914,0.25287356321839083,FALSE
Ampicillin,69-53-4,species,Staphylococcus capitis,Staphylococcus,0.04793251353151192,0.47126436781609193,FALSE
Ampicillin,69-53-4,species,Staphylococcus coagulase negative,Staphylococcus,0.030432081171196,0.39080459770114945,FALSE
Ampicillin,69-53-4,species,Staphylococcus epidermidis,Staphylococcus,0.10981298840739333,0.6551724137931034,FALSE
Ampicillin,69-53-4,species,Staphylococcus haemolyticus,Staphylococcus,0.26909860593235213,0.8045977011494253,FALSE
Ampicillin,69-53-4,species,Staphylococcus hominis,Staphylococcus,0.09315351878300683,0.6206896551724138,FALSE
Ampicillin,69-53-4,species,Staphylococcus hyicus,Staphylococcus,0.009636809687569543,0.16091954022988506,FALSE
Ampicillin,69-53-4,species,Staphylococcus lugdunensis,Staphylococcus,0.04865251116231359,0.4827586206896552,FALSE
Ampicillin,69-53-4,species,Staphylococcus saprophyticus,Staphylococcus,0.012239969304009012,0.19540229885057472,FALSE
Ampicillin,69-53-4,species,Staphylococcus simulans,Staphylococcus,0.05481743962096189,0.5172413793103449,FALSE
Ampicillin,69-53-4,species,Staphylococcus warneri,Staphylococcus,0.06589809086134085,0.5632183908045977,FALSE
Ampicillin,69-53-4,species,Staphylococcus xylosis,Staphylococcus,0.0870866479942219,0.6091954022988506,FALSE
Ampicillin,69-53-4,genus,Staphylococcus,Staphylococcus,0.047258816121494206,0.46875,FALSE
Ampicillin,69-53-4,species,Stenotrophomonas maltophilia,Stenotrophomonas,2.207499213829428,0.9885057471264368,FALSE
Ampicillin,69-53-4,genus,Stenotrophomonas,Stenotrophomonas,2.207499213829428,1,FALSE
Ampicillin,69-53-4,species,Streptococcus acidominimus,Streptococcus,0.020930678025357717,0.2988505747126437,FALSE
Ampicillin,69-53-4,species,Streptococcus agalactiae,Streptococcus,0.004736085384042647,0.09195402298850575,FALSE
Ampicillin,69-53-4,species,Streptococcus mitis,Streptococcus,0.01879871498535863,0.27586206896551724,FALSE
Ampicillin,69-53-4,species,Streptococcus pneumoniae,Streptococcus,0.0010935396303633404,0.011494252873563218,FALSE
Ampicillin,69-53-4,species,Streptococcus pyogenes,Streptococcus,0.0017956171101376624,0.04597701149425287,FALSE
Ampicillin,69-53-4,species,Streptococcus salivarius,Streptococcus,0.014142105351012702,0.21839080459770116,FALSE
Ampicillin,69-53-4,species,Streptococcus sanguinis,Streptococcus,0.031245565541745842,0.40229885057471265,FALSE
Ampicillin,69-53-4,species,"Streptococcus, viridans group",Streptococcus,0.0020550533119371704,0.05747126436781609,FALSE
Ampicillin,69-53-4,genus,Streptococcus,Streptococcus,0.006534134946892661,0.15625,FALSE
Ampicillin-sulbactam (fixed),94935-63-4,species,Escherichia coli,Escherichia,0.04224087699321213,0.6666666666666666,TRUE
Ampicillin-sulbactam (fixed),94935-63-4,genus,Escherichia,Escherichia,0.04224087699321213,0.6666666666666666,TRUE
Ampicillin-sulbactam (fixed),94935-63-4,species,Klebsiella pneumoniae,Klebsiella,0.07216653691118319,1,TRUE
Ampicillin-sulbactam (fixed),94935-63-4,genus,Klebsiella,Klebsiella,0.07216653691118319,1,TRUE
Ampicillin-sulbactam (fixed),94935-63-4,species,Proteus mirabilis,Proteus,0.02471983722304773,0.3333333333333333,TRUE
Ampicillin-sulbactam (fixed),94935-63-4,genus,Proteus,Proteus,0.02471983722304773,0.3333333333333333,TRUE
Ampicillin-sulbactam (ratio),94935-63-4,species,Acinetobacter lwoffii,Acinetobacter,0.028740361376831104,0.12121212121212122,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,genus,Acinetobacter,Acinetobacter,0.028740361376831104,0.13333333333333333,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Citrobacter freundii,Citrobacter,0.08898008596536588,0.2727272727272727,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Citrobacter koseri,Citrobacter,0.12740853841403904,0.42424242424242425,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,genus,Citrobacter,Citrobacter,0.10647451667325293,0.26666666666666666,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Enterobacter cloacae,Enterobacter,0.3871101857779507,0.6666666666666666,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Enterobacter sakazakii,Enterobacter,0.2520868548990073,0.6363636363636364,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,genus,Enterobacter,Enterobacter,0.31238660219691566,0.6666666666666666,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Enterococcus faecalis,Enterococcus,0.14350461034264186,0.45454545454545453,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Enterococcus faecium,Enterococcus,0.5437158711731832,0.7575757575757576,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,genus,Enterococcus,Enterococcus,0.2793308687378066,0.5333333333333333,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Escherichia coli,Escherichia,0.16675524919326945,0.48484848484848486,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,genus,Escherichia,Escherichia,0.16675524919326945,0.4,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Haemophilus influenzae,Haemophilus,0.010101396041767319,0.06060606060606061,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Haemophilus parainfluenzae,Haemophilus,0.009706602239212042,0.030303030303030304,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,genus,Haemophilus,Haemophilus,0.009902031783335494,0.06666666666666667,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Klebsiella aerogenes,Klebsiella,0.4184219721308954,0.696969696969697,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Klebsiella oxytoca,Klebsiella,0.17886870282773012,0.5454545454545454,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Klebsiella pneumoniae,Klebsiella,0.1051107570400666,0.36363636363636365,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,genus,Klebsiella,Klebsiella,0.19888346046565616,0.4666666666666667,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Morganella morganii,Morganella,0.509410316576319,0.7272727272727273,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,genus,Morganella,Morganella,0.509410316576319,0.8,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Proteus mirabilis,Proteus,0.05305527479828462,0.18181818181818182,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Proteus vulgaris,Proteus,0.24435994770748318,0.6060606060606061,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,genus,Proteus,Proteus,0.11386212792370859,0.3333333333333333,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Providencia rettgeri,Providencia,0.11773136031449057,0.3939393939393939,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Providencia stuartii,Providencia,0.6749873657341933,0.8181818181818182,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,genus,Providencia,Providencia,0.2818992386704532,0.6,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Pseudomonas aeruginosa,Pseudomonas,3.6786953359087198,1,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Pseudomonas fluorescens group,Pseudomonas,2.8818292571763195,0.9393939393939394,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Pseudomonas putida group,Pseudomonas,3.1294880325876444,0.9696969696969697,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,genus,Pseudomonas,Pseudomonas,3.2132544745421496,1,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Salmonella Enteritidis,Salmonella,0.09305230828927845,0.30303030303030304,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Salmonella Group B,Salmonella,0.0601598862328472,0.21212121212121213,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Salmonella Group C,Salmonella,0.04650465287322631,0.15151515151515152,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Salmonella Group D,Salmonella,0.07327223108034106,0.24242424242424243,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Salmonella Paratyphi,Salmonella,0.10202472894486565,0.3333333333333333,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Salmonella Typhi,Salmonella,0.0163382135647052,0.09090909090909091,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Salmonella Typhimurium,Salmonella,0.16732105455017504,0.5151515151515151,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,genus,Salmonella,Salmonella,0.06576428222833741,0.2,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Serratia liquefaciens,Serratia,1.0751948095533097,0.8484848484848485,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Serratia marcescens,Serratia,1.1816876804233802,0.8787878787878788,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,genus,Serratia,Serratia,1.127184306360015,0.8666666666666667,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Shigella flexneri,Shigella,0.6327184055001522,0.7878787878787878,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Shigella sonnei,Shigella,0.21221063500643048,0.5757575757575758,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,genus,Shigella,Shigella,0.36642813021306575,0.7333333333333333,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Stenotrophomonas maltophilia,Stenotrophomonas,1.6135632861846112,0.9090909090909091,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,genus,Stenotrophomonas,Stenotrophomonas,1.6135632861846112,0.9333333333333333,FALSE
Anidulafungin,166663-25-8,species,Candida albicans EUCAST,Candida,1.82335742421594e-4,0.16666666666666666,FALSE
Anidulafungin,166663-25-8,species,Candida glabrata EUCAST,Candida,3.0234161018705396e-4,0.5,FALSE
Anidulafungin,166663-25-8,species,Candida guilliermondii EUCAST,Candida,0.03858523784603979,1,FALSE
Anidulafungin,166663-25-8,species,Candida krusei EUCAST,Candida,6.565606439845119e-4,0.6666666666666666,FALSE
Anidulafungin,166663-25-8,species,Candida parapsilosis EUCAST,Candida,0.02645826825821208,0.8333333333333334,FALSE
Anidulafungin,166663-25-8,species,Candida tropicalis EUCAST,Candida,2.8783366416498715e-4,0.3333333333333333,FALSE
Anidulafungin,166663-25-8,genus,Candida,Candida,0.0014829555266314674,1,TRUE
Avilamycin,11051-71-1,species,Enterococcus faecalis,Enterococcus,0.09990142633693065,0.2,TRUE
Avilamycin,11051-71-1,species,Enterococcus faecium,Enterococcus,0.19725327706254378,0.8,TRUE
Avilamycin,11051-71-1,species,Enterococcus hirae,Enterococcus,0.1437638272662007,0.6,TRUE
Avilamycin,11051-71-1,genus,Enterococcus,Enterococcus,0.14149741764945498,0.5,TRUE
Avilamycin,11051-71-1,species,Staphylococcus aureus,Staphylococcus,0.2898947688372736,1,TRUE
Avilamycin,11051-71-1,species,Staphylococcus intermedius,Staphylococcus,0.10130624856329806,0.4,TRUE
Avilamycin,11051-71-1,genus,Staphylococcus,Staphylococcus,0.17137138474386165,1,TRUE
Azithromycin,83905-01-5,species,Campylobacter coli,Campylobacter,0.011370918106726498,0.2222222222222222,FALSE
Azithromycin,83905-01-5,species,Campylobacter jejuni,Campylobacter,0.0061664588836976755,0.16666666666666666,FALSE
Azithromycin,83905-01-5,genus,Campylobacter,Campylobacter,0.008373666996902987,0.2222222222222222,FALSE
Azithromycin,83905-01-5,species,Escherichia coli,Escherichia,0.21559586419949237,0.7777777777777778,FALSE
Azithromycin,83905-01-5,genus,Escherichia,Escherichia,0.21559586419949237,0.8888888888888888,FALSE
Azithromycin,83905-01-5,species,Haemophilus influenzae,Haemophilus,0.04388187544297401,0.5,FALSE
Azithromycin,83905-01-5,species,Haemophilus parainfluenzae,Haemophilus,0.016927945297499563,0.3888888888888889,FALSE
Azithromycin,83905-01-5,genus,Haemophilus,Haemophilus,0.027254907577358493,0.5555555555555556,FALSE
Azithromycin,83905-01-5,species,Legionella pneumophila,Legionella,0.005243813130494283,0.1111111111111111,FALSE
Azithromycin,83905-01-5,genus,Legionella,Legionella,0.005243813130494283,0.1111111111111111,FALSE
Azithromycin,83905-01-5,species,Neisseria gonorrhoeae,Neisseria,0.0041972150554552,0.05555555555555555,FALSE
Azithromycin,83905-01-5,species,Neisseria meningitidis,Neisseria,0.024800069223106597,0.4444444444444444,FALSE
Azithromycin,83905-01-5,genus,Neisseria,Neisseria,0.010202510667456038,0.3333333333333333,FALSE
Azithromycin,83905-01-5,species,Salmonella enterica,Salmonella,0.24285907558935133,0.8333333333333334,FALSE
Azithromycin,83905-01-5,species,Salmonella Typhi,Salmonella,0.4231368288451941,0.9444444444444444,FALSE
Azithromycin,83905-01-5,genus,Salmonella,Salmonella,0.32056609162722344,1,FALSE
Azithromycin,83905-01-5,species,Shigella boydii,Shigella,0.2073862470171909,0.7222222222222222,FALSE
Azithromycin,83905-01-5,species,Shigella dysenteriae,Shigella,0.2617460744857665,0.8888888888888888,FALSE
Azithromycin,83905-01-5,species,Shigella flexneri,Shigella,0.09047290832014536,0.6111111111111112,FALSE
Azithromycin,83905-01-5,species,Shigella sonnei,Shigella,0.5184178986326716,1,FALSE
Azithromycin,83905-01-5,species,Shigella spp,Shigella,0.12990616921199766,0.6666666666666666,FALSE
Azithromycin,83905-01-5,genus,Shigella,Shigella,0.2013249912319077,0.7777777777777778,FALSE
Azithromycin,83905-01-5,species,Staphylococcus aureus,Staphylococcus,0.06763861870394518,0.5555555555555556,FALSE
Azithromycin,83905-01-5,genus,Staphylococcus,Staphylococcus,0.06763861870394518,0.6666666666666666,FALSE
Azithromycin,83905-01-5,species,Streptococcus pneumoniae,Streptococcus,0.01344697055141496,0.2777777777777778,FALSE
Azithromycin,83905-01-5,species,Streptococcus pyogenes,Streptococcus,0.014520307262484884,0.3333333333333333,FALSE
Azithromycin,83905-01-5,genus,Streptococcus,Streptococcus,0.013973336901260599,0.4444444444444444,FALSE
Aztreonam,78110-38-0,species,Acinetobacter baumannii,Acinetobacter,0.762920132453445,1,FALSE
Aztreonam,78110-38-0,genus,Acinetobacter,Acinetobacter,0.762920132453445,1,FALSE
Aztreonam,78110-38-0,species,Burkholderia cepacia complex,Burkholderia,0.042361338252839505,0.6153846153846154,FALSE
Aztreonam,78110-38-0,genus,Burkholderia,Burkholderia,0.042361338252839505,0.6363636363636364,FALSE
Aztreonam,78110-38-0,species,Citrobacter freundii,Citrobacter,0.0012613442331592996,0.07692307692307693,FALSE
Aztreonam,78110-38-0,genus,Citrobacter,Citrobacter,0.0012613442331592996,0.09090909090909091,FALSE
Aztreonam,78110-38-0,species,Enterobacter cloacae,Enterobacter,0.0035640508361300715,0.3076923076923077,FALSE
Aztreonam,78110-38-0,genus,Enterobacter,Enterobacter,0.0035640508361300715,0.2727272727272727,FALSE
Aztreonam,78110-38-0,species,Escherichia coli,Escherichia,0.005108715007527412,0.46153846153846156,FALSE
Aztreonam,78110-38-0,genus,Escherichia,Escherichia,0.005108715007527412,0.45454545454545453,FALSE
Aztreonam,78110-38-0,species,Klebsiella aerogenes,Klebsiella,0.019089995726440767,0.5384615384615384,FALSE
Aztreonam,78110-38-0,species,Klebsiella oxytoca,Klebsiella,0.002561466055301882,0.15384615384615385,FALSE
Aztreonam,78110-38-0,species,Klebsiella pneumoniae,Klebsiella,0.08742236725553361,0.7692307692307693,FALSE
Aztreonam,78110-38-0,genus,Klebsiella,Klebsiella,0.016229519652647295,0.5454545454545454,FALSE
Aztreonam,78110-38-0,species,Moraxella catarrhalis,Moraxella,0.047166413937552075,0.6923076923076923,FALSE
Aztreonam,78110-38-0,genus,Moraxella,Moraxella,0.047166413937552075,0.7272727272727273,FALSE
Aztreonam,78110-38-0,species,Pseudomonas aeruginosa,Pseudomonas,0.10673392984989329,0.8461538461538461,FALSE
Aztreonam,78110-38-0,genus,Pseudomonas,Pseudomonas,0.10673392984989329,0.8181818181818182,FALSE
Aztreonam,78110-38-0,species,Salmonella enterica,Salmonella,0.003801531696668913,0.38461538461538464,FALSE
Aztreonam,78110-38-0,genus,Salmonella,Salmonella,0.003801531696668913,0.36363636363636365,FALSE
Aztreonam,78110-38-0,species,Serratia marcescens,Serratia,0.0029504746160211883,0.23076923076923078,FALSE
Aztreonam,78110-38-0,genus,Serratia,Serratia,0.0029504746160211883,0.18181818181818182,FALSE
Aztreonam,78110-38-0,species,Stenotrophomonas maltophilia,Stenotrophomonas,0.39374592214948945,0.9230769230769231,FALSE
Aztreonam,78110-38-0,genus,Stenotrophomonas,Stenotrophomonas,0.39374592214948945,0.9090909090909091,FALSE
Bacitracin,55852-84-1,species,Enterococcus faecalis,Enterococcus,0.48531623394918,1,TRUE
Bacitracin,55852-84-1,species,Enterococcus faecium,Enterococcus,0.41604554821577583,0.5,TRUE
Bacitracin,55852-84-1,genus,Enterococcus,Enterococcus,0.44934803728446654,1,TRUE
Bedaquiline,843663-66-1,species,Mycobacterium tuberculosis 7H10,Mycobacterium,0.0020576698761350137,0.75,TRUE
Bedaquiline,843663-66-1,species,Mycobacterium tuberculosis 7H11,Mycobacterium,0.001832420999604814,0.5,TRUE
Bedaquiline,843663-66-1,species,Mycobacterium tuberculosis 7H9,Mycobacterium,0.0014725689132906413,0.25,TRUE
Bedaquiline,843663-66-1,species,Mycobacterium tuberculosis MGIT 960,Mycobacterium,0.01592153035472905,1,TRUE
Bedaquiline,843663-66-1,genus,Mycobacterium,Mycobacterium,0.0030663049864212573,1,TRUE
Benzylpenicillin,61-33-6,species,Actinomyces israelii,Actinomyces,0.0026647234247398205,0.4583333333333333,FALSE
Benzylpenicillin,61-33-6,species,Actinomyces spp,Actinomyces,0.00246591553747205,0.4166666666666667,FALSE
