ANTIBIOTIC,CASRN,level,name,genus,MSC,PAF,imputation
Ampicillin,69-53-4,species,Lactobacillus paracasei,Lactobacillus,0.08362635541501327,0.6046511627906976,FALSE
Ampicillin,69-53-4,species,Lactobacillus plantarum,Lactobacillus,0.0163439046998139,0.22093023255813954,FALSE
Ampicillin,69-53-4,species,Lactobacillus reuteri,Lactobacillus,0.030346527524768158,0.37209302325581395,FALSE
Ampicillin,69-53-4,species,Lactobacillus rhamnosus,Lactobacillus,0.07926713047987186,0.5697674418604651,FALSE
Ampicillin,69-53-4,species,Lactobacillus sakei,Lactobacillus,0.16725732222256948,0.7093023255813954,FALSE
Ampicillin,69-53-4,genus,Lactobacillus,Lactobacillus,0.033067343100457246,0.34375,FALSE
Ampicillin,69-53-4,species,Lactococcus lactis,Lactococcus,0.010589419013855095,0.1744186046511628,FALSE
Ampicillin,69-53-4,genus,Lactococcus,Lactococcus,0.010589419013855095,0.21875,FALSE
Ampicillin,69-53-4,species,Legionella pneumophila,Legionella,0.03883273049325467,0.4069767441860465,FALSE
Ampicillin,69-53-4,genus,Legionella,Legionella,0.03883273049325467,0.375,FALSE
Ampicillin,69-53-4,species,Listeria monocytogenes,Listeria,0.022892012912349727,0.313953488372093,FALSE
Ampicillin,69-53-4,genus,Listeria,Listeria,0.022892012912349727,0.28125,FALSE
Ampicillin,69-53-4,species,Moraxella catarrhalis,Moraxella,0.00145926897872492,0.03488372093023256,FALSE
Ampicillin,69-53-4,genus,Moraxella,Moraxella,0.00145926897872492,0.0625,FALSE
Ampicillin,69-53-4,species,Neisseria gonorrhoeae,Neisseria,0.009312248611887902,0.1511627906976744,FALSE
Ampicillin,69-53-4,species,Neisseria meningitidis,Neisseria,0.00570096851905582,0.11627906976744186,FALSE
Ampicillin,69-53-4,genus,Neisseria,Neisseria,0.00728620862849769,0.1875,FALSE
Ampicillin,69-53-4,species,Pasteurella multocida,Pasteurella,0.020792998767060547,0.26744186046511625,FALSE
Ampicillin,69-53-4,genus,Pasteurella,Pasteurella,0.020792998767060547,0.25,FALSE
Ampicillin,69-53-4,species,Proteus mirabilis,Proteus,0.08357143304423842,0.5930232558139535,FALSE
Ampicillin,69-53-4,species,Proteus vulgaris,Proteus,0.9896717357928431,0.9069767441860465,FALSE
Ampicillin,69-53-4,genus,Proteus,Proteus,0.2875904817680634,0.65625,FALSE
Ampicillin,69-53-4,species,Providencia rettgeri,Providencia,0.2508186258049932,0.7674418604651163,FALSE
Ampicillin,69-53-4,species,Providencia stuartii,Providencia,1.0051734020421097,0.9186046511627907,FALSE
Ampicillin,69-53-4,genus,Providencia,Providencia,0.5021117518998454,0.8125,FALSE
Ampicillin,69-53-4,species,Raoultella spp,Raoultella,0.6660163147005143,0.8372093023255814,FALSE
Ampicillin,69-53-4,genus,Raoultella,Raoultella,0.6660163147005143,0.84375,FALSE
Ampicillin,69-53-4,species,Salmonella enterica,Salmonella,0.09847879210233974,0.6395348837209303,FALSE
Ampicillin,69-53-4,species,Salmonella Enteritidis,Salmonella,0.11018322455936524,0.6511627906976745,FALSE
Ampicillin,69-53-4,species,Salmonella Paratyphi,Salmonella,0.11672709937612366,0.6744186046511628,FALSE
Ampicillin,69-53-4,species,Salmonella Typhi,Salmonella,0.03889502180476655,0.4186046511627907,FALSE
Ampicillin,69-53-4,species,Salmonella Typhimurium,Salmonella,0.20284084415749862,0.7325581395348837,FALSE
Ampicillin,69-53-4,genus,Salmonella,Salmonella,0.09998523292205609,0.53125,FALSE
Ampicillin,69-53-4,species,Serratia liquefaciens,Serratia,0.6033844316416632,0.8255813953488372,FALSE
Ampicillin,69-53-4,species,Serratia marcescens,Serratia,1.358391499880868,0.9651162790697675,FALSE
Ampicillin,69-53-4,genus,Serratia,Serratia,0.9053354533555416,0.9375,FALSE
Ampicillin,69-53-4,species,Shigella flexneri,Shigella,0.710827933208688,0.872093023255814,FALSE
Ampicillin,69-53-4,species,Shigella sonnei,Shigella,0.25176220580582553,0.7790697674418605,FALSE
Ampicillin,69-53-4,genus,Shigella,Shigella,0.42303617861007503,0.75,FALSE
Ampicillin,69-53-4,species,Staphylococcus aureus,Staphylococcus,0.014619575390630173,0.20930232558139536,FALSE
Ampicillin,69-53-4,species,Staphylococcus capitis,Staphylococcus,0.04093164642863749,0.43023255813953487,FALSE
Ampicillin,69-53-4,species,Staphylococcus coagulase negative,Staphylococcus,0.025987270326812355,0.3488372093023256,FALSE
Ampicillin,69-53-4,species,Staphylococcus epidermidis,Staphylococcus,0.09377406031103484,0.6162790697674418,FALSE
Ampicillin,69-53-4,species,Staphylococcus haemolyticus,Staphylococcus,0.22979493836101486,0.7558139534883721,FALSE
Ampicillin,69-53-4,species,Staphylococcus hominis,Staphylococcus,0.07954781866181025,0.5813953488372093,FALSE
Ampicillin,69-53-4,species,Staphylococcus lugdunensis,Staphylococcus,0.0415464835461205,0.4418604651162791,FALSE
Ampicillin,69-53-4,species,Staphylococcus saprophyticus,Staphylococcus,0.010452239178312709,0.16279069767441862,FALSE
Ampicillin,69-53-4,species,Staphylococcus simulans,Staphylococcus,0.046810982595629824,0.47674418604651164,FALSE
Ampicillin,69-53-4,species,Staphylococcus warneri,Staphylococcus,0.05627322993786574,0.5232558139534884,FALSE
Ampicillin,69-53-4,species,Staphylococcus xylosis,Staphylococcus,0.07436705529767922,0.5581395348837209,FALSE
Ampicillin,69-53-4,genus,Staphylococcus,Staphylococcus,0.04663254099732583,0.4375,FALSE
Ampicillin,69-53-4,species,Stenotrophomonas maltophilia,Stenotrophomonas,2.2031744969260787,0.9883720930232558,FALSE
Ampicillin,69-53-4,genus,Stenotrophomonas,Stenotrophomonas,2.2031744969260787,1,FALSE
Ampicillin,69-53-4,species,Streptococcus acidominimus,Streptococcus,0.020930678025357717,0.27906976744186046,FALSE
Ampicillin,69-53-4,species,Streptococcus agalactiae,Streptococcus,0.004736085384042647,0.09302325581395349,FALSE
Ampicillin,69-53-4,species,Streptococcus mitis,Streptococcus,0.01879871498535863,0.2441860465116279,FALSE
Ampicillin,69-53-4,species,Streptococcus pneumoniae,Streptococcus,0.0010935396303633404,0.011627906976744186,FALSE
Ampicillin,69-53-4,species,Streptococcus pyogenes,Streptococcus,0.0017956171101376624,0.046511627906976744,FALSE
Ampicillin,69-53-4,species,Streptococcus salivarius,Streptococcus,0.014142105351012702,0.19767441860465115,FALSE
Ampicillin,69-53-4,species,Streptococcus sanguinis,Streptococcus,0.031245565541745842,0.38372093023255816,FALSE
Ampicillin,69-53-4,species,"Streptococcus, viridans group",Streptococcus,0.0020550533119371704,0.05813953488372093,FALSE
Ampicillin,69-53-4,genus,Streptococcus,Streptococcus,0.006534134946892661,0.15625,FALSE
Ampicillin,69-53-4,species,Yersinia spp,Yersinia,0.6679833930479949,0.8488372093023255,FALSE
Ampicillin,69-53-4,genus,Yersinia,Yersinia,0.6679833930479949,0.875,FALSE
Ampicillin-sulbactam (fixed),94935-63-4,species,Escherichia coli,Escherichia,0.04215812279171553,0.6666666666666666,TRUE
Ampicillin-sulbactam (fixed),94935-63-4,genus,Escherichia,Escherichia,0.04215812279171553,0.6666666666666666,TRUE
Ampicillin-sulbactam (fixed),94935-63-4,species,Klebsiella pneumoniae,Klebsiella,0.07202515527893587,1,TRUE
Ampicillin-sulbactam (fixed),94935-63-4,genus,Klebsiella,Klebsiella,0.07202515527893587,1,TRUE
Ampicillin-sulbactam (fixed),94935-63-4,species,Proteus mirabilis,Proteus,0.024671408531786246,0.3333333333333333,TRUE
Ampicillin-sulbactam (fixed),94935-63-4,genus,Proteus,Proteus,0.024671408531786246,0.3333333333333333,TRUE
Ampicillin-sulbactam (ratio),94935-63-4,species,Acinetobacter lwoffii,Acinetobacter,0.028684056067240928,0.12121212121212122,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,genus,Acinetobacter,Acinetobacter,0.028684056067240928,0.13333333333333333,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Citrobacter freundii,Citrobacter,0.08880576486960962,0.2727272727272727,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Citrobacter koseri,Citrobacter,0.1271589320466808,0.42424242424242425,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,genus,Citrobacter,Citrobacter,0.10626592219713807,0.26666666666666666,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Enterobacter cloacae,Enterobacter,0.3863517973022474,0.6666666666666666,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Enterobacter sakazakii,Enterobacter,0.25159299094849535,0.6363636363636364,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,genus,Enterobacter,Enterobacter,0.31177460486960645,0.6666666666666666,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Enterococcus faecalis,Enterococcus,0.14350461034264186,0.45454545454545453,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Enterococcus faecium,Enterococcus,0.5437158711731832,0.7575757575757576,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,genus,Enterococcus,Enterococcus,0.2793308687378066,0.5333333333333333,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Escherichia coli,Escherichia,0.16642855859225344,0.48484848484848486,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,genus,Escherichia,Escherichia,0.16642855859225344,0.4,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Haemophilus influenzae,Haemophilus,0.010101396041767319,0.06060606060606061,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Haemophilus parainfluenzae,Haemophilus,0.009706602239212042,0.030303030303030304,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,genus,Haemophilus,Haemophilus,0.009902031783335494,0.06666666666666667,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Klebsiella aerogenes,Klebsiella,0.4176022406608815,0.696969696969697,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Klebsiella oxytoca,Klebsiella,0.1785182807311998,0.5454545454545454,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Klebsiella pneumoniae,Klebsiella,0.1049048343086576,0.36363636363636365,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,genus,Klebsiella,Klebsiella,0.1984938274103491,0.4666666666666667,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Morganella morganii,Morganella,0.5084123296266356,0.7272727272727273,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,genus,Morganella,Morganella,0.5084123296266356,0.8,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Proteus mirabilis,Proteus,0.05305527479828462,0.18181818181818182,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Proteus vulgaris,Proteus,0.24435994770748318,0.6060606060606061,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,genus,Proteus,Proteus,0.11386212792370859,0.3333333333333333,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Providencia rettgeri,Providencia,0.11750071252951441,0.3939393939393939,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Providencia stuartii,Providencia,0.6736649963979552,0.8181818181818182,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,genus,Providencia,Providencia,0.2813469692087556,0.6,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Pseudomonas aeruginosa,Pseudomonas,3.671488395221354,1,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Pseudomonas fluorescens group,Pseudomonas,2.876183458698568,0.9393939393939394,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Pseudomonas putida group,Pseudomonas,3.1233570452203234,0.9696969696969697,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,genus,Pseudomonas,Pseudomonas,3.2069593801413196,1,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Salmonella Enteritidis,Salmonella,0.09287000929318677,0.30303030303030304,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Salmonella Group B,Salmonella,0.060042026858191565,0.21212121212121213,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Salmonella Group C,Salmonella,0.04641354549837191,0.15151515151515152,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Salmonella Group D,Salmonella,0.07312868328004557,0.24242424242424243,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Salmonella Paratyphi,Salmonella,0.1018248520583584,0.3333333333333333,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Salmonella Typhi,Salmonella,0.01630620533207203,0.09090909090909091,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Salmonella Typhimurium,Salmonella,0.16699325547855318,0.5151515151515151,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,genus,Salmonella,Salmonella,0.06563544326830166,0.2,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Serratia liquefaciens,Serratia,1.0730883928723263,0.8484848484848485,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Serratia marcescens,Serratia,1.1793726333085317,0.8787878787878788,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,genus,Serratia,Serratia,1.124976036933523,0.8666666666666667,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Shigella flexneri,Shigella,0.631478845383354,0.7878787878787878,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Shigella sonnei,Shigella,0.211794892652126,0.5757575757575758,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,genus,Shigella,Shigella,0.3657102600010778,0.7333333333333333,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,species,Stenotrophomonas maltophilia,Stenotrophomonas,1.6104021505544515,0.9090909090909091,FALSE
Ampicillin-sulbactam (ratio),94935-63-4,genus,Stenotrophomonas,Stenotrophomonas,1.6104021505544515,0.9333333333333333,FALSE
Anidulafungin,166663-25-8,species,Candida albicans EUCAST,Candida,1.8197852803963842e-4,0.16666666666666666,FALSE
Anidulafungin,166663-25-8,species,Candida glabrata EUCAST,Candida,3.0174929202722383e-4,0.5,FALSE
Anidulafungin,166663-25-8,species,Candida guilliermondii EUCAST,Candida,0.03850964541579696,1,FALSE
Anidulafungin,166663-25-8,species,Candida krusei EUCAST,Candida,6.552743744822056e-4,0.6666666666666666,FALSE
Anidulafungin,166663-25-8,species,Candida parapsilosis EUCAST,Candida,0.026406433802619624,0.8333333333333334,FALSE
Anidulafungin,166663-25-8,species,Candida tropicalis EUCAST,Candida,2.872697685563414e-4,0.3333333333333333,FALSE
Anidulafungin,166663-25-8,genus,Candida,Candida,0.001480050264970327,1,TRUE
Avilamycin,11051-71-1,species,Enterococcus faecalis,Enterococcus,0.09990142633693065,0.16666666666666666,FALSE
Avilamycin,11051-71-1,species,Enterococcus faecium,Enterococcus,0.19725327706254378,0.8333333333333334,FALSE
Avilamycin,11051-71-1,species,Enterococcus hirae,Enterococcus,0.1437638272662007,0.5,FALSE
Avilamycin,11051-71-1,genus,Enterococcus,Enterococcus,0.14149741764945498,0.5,TRUE
Avilamycin,11051-71-1,species,Staphylococcus aureus,Staphylococcus,0.28932683531361536,1,FALSE
Avilamycin,11051-71-1,species,Staphylococcus hyicus,Staphylococcus,0.1799658427092238,0.6666666666666666,FALSE
Avilamycin,11051-71-1,species,Staphylococcus intermedius,Staphylococcus,0.10110777925339673,0.3333333333333333,FALSE
Avilamycin,11051-71-1,genus,Staphylococcus,Staphylococcus,0.17396202625772403,1,TRUE
Azithromycin,83905-01-5,species,Campylobacter coli,Campylobacter,0.011370918106726498,0.2222222222222222,FALSE
Azithromycin,83905-01-5,species,Campylobacter jejuni,Campylobacter,0.0061664588836976755,0.16666666666666666,FALSE
Azithromycin,83905-01-5,genus,Campylobacter,Campylobacter,0.008373666996902987,0.2222222222222222,FALSE
Azithromycin,83905-01-5,species,Escherichia coli,Escherichia,0.2151734898347114,0.7777777777777778,FALSE
Azithromycin,83905-01-5,genus,Escherichia,Escherichia,0.2151734898347114,0.8888888888888888,FALSE
Azithromycin,83905-01-5,species,Haemophilus influenzae,Haemophilus,0.04388187544297401,0.5,FALSE
Azithromycin,83905-01-5,species,Haemophilus parainfluenzae,Haemophilus,0.016927945297499563,0.3888888888888889,FALSE
Azithromycin,83905-01-5,genus,Haemophilus,Haemophilus,0.027254907577358493,0.5555555555555556,FALSE
Azithromycin,83905-01-5,species,Legionella pneumophila,Legionella,0.005233539963853324,0.1111111111111111,FALSE
Azithromycin,83905-01-5,genus,Legionella,Legionella,0.005233539963853324,0.1111111111111111,FALSE
Azithromycin,83905-01-5,species,Neisseria gonorrhoeae,Neisseria,0.004188992281565363,0.05555555555555555,FALSE
Azithromycin,83905-01-5,species,Neisseria meningitidis,Neisseria,0.02475148334914501,0.4444444444444444,FALSE
Azithromycin,83905-01-5,genus,Neisseria,Neisseria,0.010182522904804195,0.3333333333333333,FALSE
Azithromycin,83905-01-5,species,Salmonella enterica,Salmonella,0.24238328980299495,0.8333333333333334,FALSE
Azithromycin,83905-01-5,species,Salmonella Typhi,Salmonella,0.42230786048829866,0.9444444444444444,FALSE
Azithromycin,83905-01-5,genus,Salmonella,Salmonella,0.31993806984292766,1,FALSE
Azithromycin,83905-01-5,species,Shigella boydii,Shigella,0.2069799561327464,0.7222222222222222,FALSE
Azithromycin,83905-01-5,species,Shigella dysenteriae,Shigella,0.2612332871354371,0.8888888888888888,FALSE
Azithromycin,83905-01-5,species,Shigella flexneri,Shigella,0.09029566263260166,0.6111111111111112,FALSE
Azithromycin,83905-01-5,species,Shigella sonnei,Shigella,0.5174022649077898,1,FALSE
Azithromycin,83905-01-5,species,Shigella spp,Shigella,0.12965166973026707,0.6666666666666666,FALSE
Azithromycin,83905-01-5,genus,Shigella,Shigella,0.20093057496793232,0.7777777777777778,FALSE
Azithromycin,83905-01-5,species,Staphylococcus aureus,Staphylococcus,0.06763861870394518,0.5555555555555556,FALSE
Azithromycin,83905-01-5,genus,Staphylococcus,Staphylococcus,0.06763861870394518,0.6666666666666666,FALSE
Azithromycin,83905-01-5,species,Streptococcus pneumoniae,Streptococcus,0.01344697055141496,0.2777777777777778,FALSE
Azithromycin,83905-01-5,species,Streptococcus pyogenes,Streptococcus,0.014520307262484884,0.3333333333333333,FALSE
Azithromycin,83905-01-5,genus,Streptococcus,Streptococcus,0.013973336901260599,0.4444444444444444,FALSE
Aztreonam,78110-38-0,species,Acinetobacter baumannii,Acinetobacter,0.7614254938270498,1,FALSE
Aztreonam,78110-38-0,genus,Acinetobacter,Acinetobacter,0.7614254938270498,1,FALSE
Aztreonam,78110-38-0,species,Burkholderia cepacia complex,Burkholderia,0.042278348055405764,0.6153846153846154,FALSE
Aztreonam,78110-38-0,genus,Burkholderia,Burkholderia,0.042278348055405764,0.6363636363636364,FALSE
Aztreonam,78110-38-0,species,Citrobacter freundii,Citrobacter,0.0012588731307045793,0.07692307692307693,FALSE
Aztreonam,78110-38-0,genus,Citrobacter,Citrobacter,0.0012588731307045793,0.09090909090909091,FALSE
Aztreonam,78110-38-0,species,Enterobacter cloacae,Enterobacter,0.0035570684957519456,0.3076923076923077,FALSE
Aztreonam,78110-38-0,genus,Enterobacter,Enterobacter,0.0035570684957519456,0.2727272727272727,FALSE
Aztreonam,78110-38-0,species,Escherichia coli,Escherichia,0.005108715007527412,0.46153846153846156,FALSE
Aztreonam,78110-38-0,genus,Escherichia,Escherichia,0.005108715007527412,0.45454545454545453,FALSE
Aztreonam,78110-38-0,species,Klebsiella aerogenes,Klebsiella,0.01905259647090047,0.5384615384615384,FALSE
Aztreonam,78110-38-0,species,Klebsiella oxytoca,Klebsiella,0.0025564478811266333,0.15384615384615385,FALSE
Aztreonam,78110-38-0,species,Klebsiella pneumoniae,Klebsiella,0.08725109789016662,0.7692307692307693,FALSE
Aztreonam,78110-38-0,genus,Klebsiella,Klebsiella,0.016197724362512947,0.5454545454545454,FALSE
Aztreonam,78110-38-0,species,Moraxella catarrhalis,Moraxella,0.047074010105039615,0.6923076923076923,FALSE
Aztreonam,78110-38-0,genus,Moraxella,Moraxella,0.047074010105039615,0.7272727272727273,FALSE
Aztreonam,78110-38-0,species,Pseudomonas aeruginosa,Pseudomonas,0.10673392984989329,0.8461538461538461,FALSE
Aztreonam,78110-38-0,genus,Pseudomonas,Pseudomonas,0.10673392984989329,0.8181818181818182,FALSE
Aztreonam,78110-38-0,species,Salmonella enterica,Salmonella,0.0037940841069781894,0.38461538461538464,FALSE
Aztreonam,78110-38-0,genus,Salmonella,Salmonella,0.0037940841069781894,0.36363636363636365,FALSE
Aztreonam,78110-38-0,species,Serratia marcescens,Serratia,0.002944694334259422,0.23076923076923078,FALSE
Aztreonam,78110-38-0,genus,Serratia,Serratia,0.002944694334259422,0.18181818181818182,FALSE
